Statut CE,Statut FR,Appellation,Dénomination,Produit,Catégorie générale,Sous Catégorie,Couleur,Sucrosité,Mention,Code INAO,id site
IGP,,Poulet des Cévennes ou Chapon des Cévennes,Poulet des Cévennes ou Chapon des Cévennes,Poulet des Cévennes ou Chapon des Cévennes,Viandes (et abats) frais,Volaille,,,,,4174
IGP,,Raviole du Dauphiné,Raviole du Dauphiné,Raviole du Dauphiné,Pâtes alimentaires,Pâtes fraîches,,,,,4181
IGP,,Pintadeau de la Drôme,Pintadeau de la Drôme,Pintadeau de la Drôme,Viandes (et abats) frais,Volaille,,,,,4182
IGP,,Porc de Franche-Comté,Porc de Franche-Comté,Porc de Franche-Comté,Viandes (et abats) frais,Porc,,,,,4185
,AOC,Ail violet de Cadours,Ail violet de Cadours,Ail violet de Cadours,Fruits légumes et céréales en l'état ou transformés,Bulbe,,,,,4186
,AOC,Porc noir de Bigorre,Porc noir de Bigorre,Porc noir de Bigorre,Viandes (et abats) frais,Porc,,,,,4195
AOP,AOC,Rigotte de Condrieu,Rigotte de Condrieu,Rigotte de Condrieu,Fromages,Chèvre,,,,,4197
AOP,AOC,Reblochon ou Reblochon de Savoie,Reblochon ou Reblochon de Savoie,Reblochon ou Reblochon de Savoie,Fromages,Pâte pressée non cuite,,,,,4201
AOP,AOC,Langres,Langres,Langres,Fromages,Pâte molle et croûte lavée,,,,,4202
AOP,AOC,Camembert de Normandie,Camembert de Normandie,Camembert de Normandie,Fromages,Pâte molle et croûte fleurie,,,,,4204
AOP,AOC,Volaille de Bresse ou Poulet de Bresse Poularde de Bresse Chapon de Bresse,Volaille de Bresse ou Poulet de Bresse Poularde de Bresse Chapon de Bresse,Poularde de Bresse,Viandes (et abats) frais,Volaille,,,,,4206
AOP,AOC,Volaille de Bresse ou Poulet de Bresse Poularde de Bresse Chapon de Bresse,Volaille de Bresse ou Poulet de Bresse Poularde de Bresse Chapon de Bresse,Chapon de Bresse,Viandes (et abats) frais,Volaille,,,,,4207
IGP,,Saint-Marcellin,Saint-Marcellin,Saint-Marcellin,Fromages,Pâte molle et croûte fleurie,,,,,4213
AOP,AOC,Picodon,Picodon,Picodon,Fromages,Chèvre,,,,,4229
AOP,AOC,Chaource,Chaource,Chaource,Fromages,Pâte molle et croûte fleurie,,,,,4232
IGP,,Melon du Quercy,Melon du Quercy,Melon du Quercy,Fruits légumes et céréales en l'état ou transformés,Légume-fruit,,,,,4233
AOP,AOC,Barèges-Gavarnie,Barèges-Gavarnie,Barèges-Gavarnie,Viandes (et abats) frais,Ovin,,,,,4266
AOP,AOC,Lonzo de Corse ou Lonzo de Corse - Lonzu,Lonzo de Corse ou Lonzo de Corse - Lonzu,Lonzo de Corse ou Lonzo de Corse - Lonzu,Produits à base de viande (cuits salés fumés etc.),Salaison,,,,,4268
AOP,AOC,Coppa de Corse ou Coppa de Corse - Coppa di Corsica,Coppa de Corse ou Coppa de Corse - Coppa di Corsica,Coppa de Corse ou Coppa de Corse - Coppa di Corsica,Produits à base de viande (cuits salés fumés etc.),Salaison,,,,,4270
AOP,AOC,Coteaux du Quercy,Coteaux du Quercy,Coteaux du Quercy rouge,Vins,Vin tranquille,Rouge,Sec (usage),,1R723S,4275
,AOC,Mirabelle de Lorraine,Mirabelle de Lorraine,Mirabelle de Lorraine,Autres boissons alcoolisées,Eaux-de-vie de fruits,,,,,4289
,AOC,Picpoul de Pinet,Picpoul de Pinet,Picpoul de Pinet,Vins,Vin tranquille,Blanc,Sec (usage),,1B512,4315
,AOC,Abricots rouges du Roussillon,Abricots rouges du Roussillon,Abricots rouges du Roussillon,Fruits légumes et céréales en l'état ou transformés,Fruit à noyau,,,,,4326
IGP,,Ail fumé d'Arleux,Ail fumé d'Arleux,Ail fumé d'Arleux,Fruits légumes et céréales en l'état ou transformés,Bulbe,,,,,4366
IGP,,Artichaut du Roussillon,Artichaut du Roussillon,Artichaut du Roussillon,Fruits légumes et céréales en l'état ou transformés,Légume-fleur,,,,,4381
IGP,,Saucisse de Montbéliard,Saucisse de Montbéliard,Saucisse de Montbéliard,Produits à base de viande (cuits salés fumés etc.),Charcuterie,,,,,4386
,AOC,Cairanne,Cairanne,Cairanne blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B,4462
,AOC,Cairanne,Cairanne,Cairanne rouge,Vins,Vin tranquille,Rouge,Sec (usage),,,4463
IGP,,Emmental français Est-Central,Emmental français Est-Central,Emmental français Est-Central,Fromages,Pâte pressée cuite,,,,,4465
IGP,,Mirabelles de Lorraine,Mirabelles de Lorraine,Mirabelles de Lorraine,Fruits légumes et céréales en l'état ou transformés,Fruit à noyau,,,,,4486
AOP,AOC,Beaufort,Beaufort,Beaufort,Fromages,Pâte pressée cuite,,,,,4489
AOP,AOC,Comté,Comté,Comté,Fromages,Pâte pressée cuite,,,,,4496
IGP,,Gruyère,Gruyère,Gruyère,Fromages,Pâte pressée cuite,,,,,4500
AOP,AOC,Huile d'olive d'Aix-en-Provence,Huile d'olive d'Aix-en-Provence,Huile d'olive d'Aix-en-Provence,Huiles et matières grasses (beurre margarine huiles etc.),Huile,,,,,4509
AOP,AOC,Huile d'olive de Haute-Provence,Huile d'olive de Haute-Provence,Huile d'olive de Haute-Provence,Huiles et matières grasses (beurre margarine huiles etc.),Huile,,,,,4510
AOP,AOC,Huile d'olive de Nice,Huile d'olive de Nice,Huile d'olive de Nice,Huiles et matières grasses (beurre margarine huiles etc.),Huile,,,,,4512
,AOC,Duché d'Uzès,Duché d'Uzès,Duché d'Uzès blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B548S,4523
,AOC,La Clape,La Clape,La Clape blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B487S,4527
IGP,,Miel des Cévennes,Miel des Cévennes,Miel des Cévennes,Autres produits d'origine animale (oeufs miel produits laitiers sauf beurre etc.),Miel,,,,,4530
AOP,AOC,Olive de Nîmes,Olive de Nîmes,Olive de Nîmes,Fruits légumes et céréales en l'état ou transformés,Olive,Verte,,,,4531
AOP,AOC,Pélardon,Pélardon,Pélardon,Fromages,Chèvre,,,,,4532
IGP,,Riz de Camargue,Riz de Camargue,Riz de Camargue,Fruits légumes et céréales en l'état ou transformés,Céréale,,,,,4535
AOP,AOC,Taureau de Camargue,Taureau de Camargue,Taureau de Camargue,Viandes (et abats) frais,Bovin,,,,,4537
AOP,AOC,Cantal ou Fourme de Cantal,Cantal,Cantal,Fromages,Pâte pressée non cuite,,,,,4564
AOP,AOC,Laguiole,Laguiole,Laguiole,Fromages,Pâte pressée non cuite,,,,,4565
AOP,AOC,Chavignol ou Crottin de Chavignol,Chavignol,Chavignol,Fromages,Chèvre,,,,,4573
IGP,,Volailles de Loué,Volailles de Loué,Volailles de Loué,Viandes (et abats) frais,Volaille,,,,,4575
AOP,AOC,Haut-Poitou,Haut-Poitou,Haut-Poitou blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B713S,4578
IGP,,Lentilles vertes du Berry,Lentilles vertes du Berry,Lentilles vertes du Berry,Fruits légumes et céréales en l'état ou transformés,Légume sec,,,,,4579
AOP,AOC,Livarot,Livarot,Livarot,Fromages,Pâte molle et croûte lavée,,,,,4593
AOP,AOC,Muscadet,Muscadet,Muscadet,Vins,Vin tranquille,Blanc,Sec,,1B228,4594
AOP,AOC,Muscadet Coteaux de la Loire,Muscadet Coteaux de la Loire,Muscadet Coteaux de la Loire,Vins,Vin tranquille,Blanc,Sec,,1B229,4595
AOP,AOC,Muscadet Sèvre et Maine,Muscadet Sèvre et Maine,Muscadet Sèvre et Maine,Vins,Vin tranquille,Blanc,Sec,,1B230,4596
AOP,AOC,Miel de Corse - Mele di Corsica,Miel de Corse - Mele di Corsica,Miel de Corse - Mele di Corsica,Autres produits d'origine animale (oeufs miel produits laitiers sauf beurre etc.),Miel,,,,,4668
AOP,AOC,Pineau des Charentes ou Pineau Charentais,Pineau des Charentes,Pineau des Charentes blanc,Vins,Vin de liqueur,Blanc,Doux,,1B600Z,4734
AOP,AOC,Pessac-Léognan,Pessac-Léognan,Pessac-Léognan blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B150S,5095
AOP,AOC,Pessac-Léognan,Pessac-Léognan,Pessac-Léognan rouge,Vins,Vin tranquille,Rouge,Sec (usage),,1R150S,5096
AOP,AOC,Buzet,Buzet,Buzet blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B109S,5127
AOP,AOC,Buzet,Buzet,Buzet rosé,Vins,Vin tranquille,Rosé,Sec (usage),,1S109S,5128
AOP,AOC,Buzet,Buzet,Buzet rouge,Vins,Vin tranquille,Rouge,Sec (usage),,1R109S,5129
AOP,AOC,Bourgueil,Bourgueil,Bourgueil rosé,Vins,Vin tranquille,Rosé,Sec (usage),,1S220S,5248
AOP,AOC,Bourgueil,Bourgueil,Bourgueil rouge,Vins,Vin tranquille,Rouge,Sec (usage),,1R220S,5249
AOP,AOC,Vouvray,Vouvray,Vouvray mousseux,Vins,Vin mousseux,Blanc,,,1B226M 1,5259
AOP,AOC,Vouvray,Vouvray,Vouvray pétillant,Vins,Vin pétillant,Blanc,,,1B226P 1,5260
AOP,AOC,Touraine,Touraine,Touraine blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B235S,5294
AOP,AOC,Valençay,Valençay,Valençay blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B233S,5303
AOP,AOC,Valençay,Valençay,Valençay rosé,Vins,Vin tranquille,Rosé,Sec (usage),,1S233S,5304
AOP,AOC,Valençay,Valençay,Valençay rouge,Vins,Vin tranquille,Rouge,Sec (usage),,1R233S,5305
AOP,AOC,Bourgogne aligoté,Bourgogne aligoté,Bourgogne aligoté,Vins,Vin tranquille,Blanc,Sec (usage),,1B322,5356
AOP,AOC,Crémant de Loire,Crémant de Loire,Crémant de Loire blanc,Vins,Vin mousseux Crémant,Blanc,,,1B215M,5379
AOP,AOC,Crémant de Loire,Crémant de Loire,Crémant de Loire rosé,Vins,Vin mousseux Crémant,Rosé,,,1S215M,5380
AOP,AOC,Marsannay,Marsannay,Marsannay blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B388,5461
AOP,AOC,Saint-Pourçain,Saint-Pourçain,Saint-Pourçain blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B430S,5600
AOP,AOC,Saint-Pourçain,Saint-Pourçain,Saint-Pourçain rosé,Vins,Vin tranquille,Rosé,Sec (usage),,1S430S,5601
AOP,AOC,Saint-Pourçain,Saint-Pourçain,Saint-Pourçain rouge,Vins,Vin tranquille,Rouge,Sec (usage),,1R430S,5602
AOP,AOC,Morey-Saint-Denis,Morey-Saint-Denis premier cru Côte Rotie,Morey-Saint-Denis premier cru Côte Rotie rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R256 06,5632
AOP,AOC,Reuilly,Reuilly,Reuilly blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B194S,5753
AOP,AOC,Reuilly,Reuilly,Reuilly rosé,Vins,Vin tranquille,Rosé,Sec (usage),,1S194S,5754
AOP,AOC,Reuilly,Reuilly,Reuilly rouge,Vins,Vin tranquille,Rouge,Sec (usage),,1R194S,5755
AOP,AOC,Roussette de Savoie,Roussette de Savoie,Roussette de Savoie,Vins,Vin tranquille,Blanc,Sec (usage),,1B436S 1,5812
AOP,AOC,Cadillac,Cadillac,Cadillac,Vins,Vin de triees successives,Blanc,Doux,,1B110L,5817
AOP,AOC,Givry,Givry,Givry blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B368,5826
AOP,AOC,Mâcon,Mâcon,Mâcon blanc,Vins,Vin tranquille,Blanc,Sec,,1B369,5886
AOP,AOC,Cornas,Cornas,Cornas,Vins,Vin tranquille,Rouge,Sec (usage),,1R526,5985
AOP,AOC,Hermitage ou Ermitage ou l'Hermitage ou l'Ermitage,Hermitage ou Ermitage ou l'Hermitage ou l'Ermitage,Hermitage ou Ermitage ou l'Hermitage ou l'Ermitage rouge,Vins,Vin tranquille,Rouge,Sec (usage),,1R541,5993
AOP,AOC,Pierrevert,Pierrevert,Pierrevert blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B529S,5997
AOP,AOC,Pierrevert,Pierrevert,Pierrevert rosé,Vins,Vin tranquille,Rosé,Sec (usage),,1S529S,5998
AOP,AOC,Pierrevert,Pierrevert,Pierrevert rouge,Vins,Vin tranquille,Rouge,Sec (usage),,1R529S,5999
AOP,AOC,Auxey-Duresses,Auxey-Duresses,Auxey-Duresses blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B305,6000
AOP,AOC,Crémant de Bordeaux,Crémant de Bordeaux,Crémant de Bordeaux blanc,Vins,Vin mousseux Crémant,Blanc,,,1B119M,6046
AOP,AOC,Crémant de Bordeaux,Crémant de Bordeaux,Crémant de Bordeaux rosé,Vins,Vin mousseux Crémant,Rosé,,,1S119M,6047
AOP,AOC,Rivesaltes,Rivesaltes,Rivesaltes ambré,Vins,Vin doux naturel,Ambré,Doux,,1B188N01,6088
AOP,AOC,Rivesaltes,Rivesaltes,Rivesaltes grenat,Vins,Vin doux naturel,Grenat,Doux,,1R188N02,6089
AOP,AOC,Rivesaltes,Rivesaltes,Rivesaltes tuilé,Vins,Vin doux naturel,Tuilé,Doux,,1R188N01,6090
AOP,AOC,Rivesaltes,Rivesaltes,Rivesaltes ambré hors d'âge,Vins,Vin doux naturel,Ambré,Doux,,1B188NHA,6091
AOP,AOC,Rivesaltes,Rivesaltes,Rivesaltes tuilé hors d'âge,Vins,Vin doux naturel,Tuilé,Doux,,1R188NHA,6092
AOP,AOC,Rivesaltes,Rivesaltes,Rivesaltes rancio,Vins,Vin doux naturel,Rancio,Doux,,1R188NRA,6093
AOP,AOC,Côtes du Roussillon,Côtes du Roussillon Les Aspres,Côtes du Roussillon Les Aspres,Vins,Vin tranquille,Rouge,Sec (usage),,1R485S,6107
AOP,AOC,Côtes du Roussillon Villages,Côtes du Roussillon Villages Latour-de-France,Côtes du Roussillon Villages Latour-de-France,Vins,Vin tranquille,Rouge,Sec (usage),Villages,1R481S 2,6112
AOP,AOC,Cornouaille,Cornouaille,Cornouaille,Autres boissons alcoolisées,Cidre,,,,,6163
AOP,AOC,Coteaux du Lyonnais,Coteaux du Lyonnais,Coteaux du Lyonnais blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B349,6340
AOP,AOC,Coteaux du Lyonnais,Coteaux du Lyonnais,Coteaux du Lyonnais rouge,Vins,Vin tranquille,Rouge,Sec (usage),,1R349,6341
AOP,AOC,Coteaux du Lyonnais,Coteaux du Lyonnais,Coteaux du Lyonnais rosé,Vins,Vin tranquille,Rosé,Sec (usage),,1S349,6342
AOP,AOC,Coteaux du Lyonnais,Coteaux du Lyonnais,Coteaux du Lyonnais rouge nouveau ou primeur,Vins,Vin primeur,Rouge,Sec (usage),,1R349 01,6343
AOP,AOC,Coteaux du Lyonnais,Coteaux du Lyonnais,Coteaux du Lyonnais rosé nouveau ou primeur,Vins,Vin primeur,Rosé,Sec (usage),,1S349 01,6344
AOP,AOC,Coteaux du Lyonnais,Coteaux du Lyonnais,Coteaux du Lyonnais blanc nouveau ou primeur,Vins,Vin primeur,Blanc,Sec (usage),,1B349 01,6345
AOP,AOC,Petit Chablis,Petit Chablis,Petit Chablis,Vins,Vin tranquille,Blanc,Sec (usage),,1B410,6350
AOP,AOC,Chablis,Chablis,Chablis,Vins,Vin tranquille,Blanc,Sec (usage),,1B296,6351
AOP,AOC,Chablis Grand Cru,Chablis Grand Cru,Chablis Grand Cru,Vins,Vin tranquille,Blanc,Sec (usage),Grand cru,1B297,6352
AOP,AOC,Vin de Corse ou Corse,Vin de Corse ou Corse,Vin de Corse ou Corse blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B585S,6420
AOP,AOC,Ajaccio,Ajaccio,Ajaccio blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B575S,6421
AOP,AOC,Patrimonio,Patrimonio,Patrimonio blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B584S,6422
AOP,AOC,Muscat du Cap Corse,Muscat du Cap Corse,Muscat du Cap Corse,Vins,Vin doux naturel,Blanc,Doux,,1B186N,6423
AOP,AOC,Noix du Périgord,Noix du Périgord,Noix du Périgord,Fruits légumes et céréales en l'état ou transformés,Fruit à coque,,,,,6431
AOP,AOC,Puisseguin-Saint-Emilion,Puisseguin-Saint-Emilion,Puisseguin-Saint-Emilion,Vins,Vin tranquille,Rouge,Sec (usage),,1R154S,7073
AOP,AOC,Lussac-Saint-Emilion,Lussac-Saint-Emilion,Lussac-Saint-Emilion,Vins,Vin tranquille,Rouge,Sec (usage),,1R139S,7074
AOP,AOC,Béa du Roussillon,Béa du Roussillon,Béa du Roussillon,Fruits légumes et céréales en l'état ou transformés,Tubercule,,,,,7099
AOP,AOC,Farine de châtaigne corse - Farina castagnina corsa,Farine de châtaigne corse - Farina castagnina corsa,Farine de châtaigne corse - Farina castagnina corsa,Fruits légumes et céréales en l'état ou transformés,Fruit à coque,,,,,7109
AOP,AOC,Mâconnais,Mâconnais,Mâconnais,Fromages,Chèvre,,,,,7110
AOP,AOC,Huile d'olive de Nîmes,Huile d'olive de Nîmes,Huile d'olive de Nïmes,Huiles et matières grasses (beurre margarine huiles etc.),Huile,,,,,7111
AOP,AOC,Epoisses,Epoisses,Epoisses,Fromages,Pâte molle et croûte lavée,,,,,7148
AOP,AOC,Figue de Solliès,Figue de Solliès,Figue de Solliès,Fruits légumes et céréales en l'état ou transformés,Fruit exotique,,,,,7149
AOP,AOC,Côtes du Forez,Côtes du Forez,Côtes du Forez rosé,Vins,Vin tranquille,Rosé,Sec (usage),,1S360,7629
AOP,AOC,Côtes du Forez,Côtes du Forez,Côtes du Forez rouge,Vins,Vin tranquille,Rouge,Sec (usage),,1R360,7630
AOP,AOC,Bugey,Bugey,Bugey blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B460S,7634
AOP,AOC,Rasteau,Rasteau,Rasteau rouge sec,Vins,Vin tranquille,Rouge,Sec (usage),,1R187S,7656
AOP,AOC,Châteaumeillant,Châteaumeillant,Châteaumeillant gris,Vins,Vin tranquille,Rosé,Sec (usage),,1S700,7665
AOP,AOC,Châteaumeillant,Châteaumeillant,Châteaumeillant rouge,Vins,Vin tranquille,Rouge,Sec (usage),,1R700,7666
AOP,AOC,Champagne,Champagne,Champagne,Vins,Vin mousseux,Blanc,,,1B080M 1,7668
AOP,AOC,Saint-Bris,Saint-Bris,Saint-Bris,Vins,Vin tranquille,Blanc,Sec (usage),,1B429S,7671
AOP,AOC,Saint-Péray,Saint-Péray,Saint-Péray,Vins,Vin tranquille,Blanc,Sec (usage),,1B546,7672
AOP,AOC,Margaux,Margaux,Margaux,Vins,Vin tranquille,Rouge,Sec (usage),,1R142S,7673
AOP,AOC,Fixin,Fixin,Fixin blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B246,7674
AOP,AOC,Saint-Romain,Saint-Romain,Saint-Romain,Vins,Vin tranquille,Blanc,Sec (usage),,1B428,7675
AOP,AOC,Saint-Julien,Saint-Julien,Saint-Julien,Vins,Vin tranquille,Rouge,Sec (usage),,1R160S,7676
AOP,AOC,Montrachet,Montrachet,Montrachet,Vins,Vin tranquille,Blanc,Sec (usage),Grand cru,1B400,7677
AOP,AOC,Chevalier-Montrachet,Chevalier-Montrachet,Chevalier-Montrachet,Vins,Vin tranquille,Blanc,Sec (usage),,1B243,7678
AOP,AOC,Bâtard-Montrachet,Bâtard-Montrachet,Bâtard-Montrachet,Vins,Vin tranquille,Blanc,Sec (usage),Grand cru,1B307,7679
AOP,AOC,Bienvenues-Bâtard-Montrachet,Bienvenues-Bâtard-Montrachet,Bienvenues-Bâtard-Montrachet,Vins,Vin tranquille,Blanc,Sec (usage),Grand cru,1B312,7680
AOP,AOC,Criots-Bâtard-Montrachet,Criots-Bâtard-Montrachet,Criots-Bâtard-Montrachet,Vins,Vin tranquille,Blanc,Sec (usage),Grand cru,1B364,7681
AOP,AOC,Cour-Cheverny,Cour-Cheverny,Cour-Cheverny,Vins,Vin tranquille,Blanc,Sec (usage),,1B232S,7682
AOP,AOC,Chambolle-Musigny,Chambolle-Musigny,Chambolle-Musigny,Vins,Vin tranquille,Rouge,Sec (usage),,1R335,7683
AOP,AOC,Vougeot,Vougeot,Vougeot blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B473,7684
AOP,AOC,Chassagne-Montrachet,Chassagne-Montrachet,Chassagne-Montrachet,Vins,Vin tranquille,Blanc,Sec (usage),,1B259,7685
AOP,AOC,Chorey-lès-Beaune,Chorey-lès-Beaune,Chorey-lès-Beaune,Vins,Vin tranquille,Blanc,Sec (usage),,1B346,7686
AOP,AOC,Clos de Vougeot ou Clos Vougeot,Clos de Vougeot ou Clos Vougeot,Clos de Vougeot ou Clos Vougeot,Vins,Vin tranquille,Rouge,Sec (usage),Grand cru,1R244,7687
AOP,AOC,Côte de Beaune-Villages,Côte de Beaune-Villages,Côte de Beaune-Villages,Vins,Vin tranquille,Rouge,Sec (usage),Villages,1R240,7688
AOP,AOC,Côte de Nuits-Villages,Côte de Nuits-Villages ou Vins fins de la Côte de Nuits,Côte de Nuits-Villages blanc ou Vins fins de la Côte de Nuits blanc,Vins,Vin tranquille,Blanc,Sec (usage),Villages,1B358,7689
AOP,AOC,Saint-Aubin,Saint-Aubin,Saint-Aubin blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B426,7690
AOP,AOC,Maranges,Maranges,Maranges,Vins,Vin tranquille,Blanc,Sec (usage),,1B261,7691
AOP,AOC,Pauillac,Pauillac,Pauillac,Vins,Vin tranquille,Rouge,Sec (usage),,1R148S,7692
AOP,AOC,Saint-Estèphe,Saint-Estèphe,Saint-Estèphe,Vins,Vin tranquille,Rouge,Sec (usage),,1R158S,7693
AOP,AOC,Puligny-Montrachet,Puligny-Montrachet,Puligny-Montrachet blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B416,7694
AOP,AOC,Aloxe-Corton,Aloxe-Corton,Aloxe-Corton,Vins,Vin tranquille,Blanc,Sec (usage),,1B241,7695
AOP,AOC,Beaune,Beaune,Beaune,Vins,Vin tranquille,Blanc,Sec (usage),,1B310,7696
AOP,AOC,Côte de Beaune,Côte de Beaune,Côte de Beaune blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B354,7697
AOP,AOC,Irancy,Irancy,Irancy,Vins,Vin tranquille,Rouge,Sec (usage),,1R343,7698
AOP,AOC,Santenay,Santenay,Santenay blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B279,7699
AOP,AOC,Gevrey-Chambertin,Gevrey-Chambertin,Gevrey-Chambertin,Vins,Vin tranquille,Rouge,Sec (usage),Communale,1R248,7700
AOP,AOC,Nuits-Saint-Georges,Nuits-Saint-Georges,Nuits-Saint-Georges blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B406,7701
AOP,AOC,Pommard,Pommard,Pommard,Vins,Vin tranquille,Rouge,Sec (usage),,1R411,7702
AOP,AOC,Ladoix,Ladoix,Ladoix blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B380,7703
AOP,AOC,Clos de la Roche,Clos de la Roche,Clos de la Roche,Vins,Vin tranquille,Rouge,Sec (usage),Grand cru,1R347,7704
AOP,AOC,Clos Saint-Denis,Clos Saint-Denis,Clos Saint-Denis,Vins,Vin tranquille,Rouge,Sec (usage),Grand cru,1R351,7705
AOP,AOC,Bonnes-Mares,Bonnes-Mares,Bonnes-Mares,Vins,Vin tranquille,Rouge,Sec (usage),Grand cru,1R308,7706
AOP,AOC,Clos des Lambrays,Clos des Lambrays,Clos des Lambrays,Vins,Vin tranquille,Rouge,Sec (usage),Grand cru,1R350,7707
AOP,AOC,Clos de Tart,Clos de Tart,Clos de Tart,Vins,Vin tranquille,Rouge,Sec (usage),Grand cru,1R348,7708
AOP,AOC,Musigny,Musigny,Musigny blanc,Vins,Vin tranquille,Blanc,Sec (usage),Grand cru,1B405,7709
AOP,AOC,Pernand-Vergelesses,Pernand-Vergelesses,Pernand-Vergelesses blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B408,7710
AOP,AOC,Morey-Saint-Denis,Morey-Saint-Denis,Morey-Saint-Denis blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B255,7711
AOP,AOC,Meursault,Meursault,Meursault blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B394,7712
AOP,AOC,Blagny,Blagny ou Blagny Côte de Beaune,Blagny ou Blagny Côte de Beaune,Vins,Vin tranquille,Rouge,Sec (usage),,1R313,7713
AOP,AOC,Corton,Corton,Corton blanc,Vins,Vin tranquille,Blanc,Sec (usage),Grand cru,1B352,7714
AOP,AOC,Corton-Charlemagne,Corton-Charlemagne,Corton-Charlemagne,Vins,Vin tranquille,Blanc,Sec (usage),Grand cru,1B353,7715
AOP,AOC,Charlemagne,Charlemagne,Charlemagne,Vins,Vin tranquille,Blanc,Sec (usage),Grand cru,1B338,7716
AOP,AOC,Chambertin,Chambertin,Chambertin,Vins,Vin tranquille,Rouge,Sec (usage),Grand cru,1R333,7717
AOP,AOC,Chambertin-Clos de Bèze,Chambertin-Clos de Bèze,Chambertin-Clos de Bèze,Vins,Vin tranquille,Rouge,Sec (usage),Grand cru,1R334,7718
AOP,AOC,Chapelle-Chambertin,Chapelle-Chambertin,Chapelle-Chambertin,Vins,Vin tranquille,Rouge,Sec (usage),Grand cru,1R337,7719
AOP,AOC,Charmes-Chambertin,Charmes-Chambertin,Charmes-Chambertin,Vins,Vin tranquille,Rouge,Sec (usage),Grand cru,1R339,7720
AOP,AOC,Griotte-Chambertin,Griotte-Chambertin,Griotte-Chambertin,Vins,Vin tranquille,Rouge,Sec (usage),Grand cru,1R374,7721
AOP,AOC,Latricières-Chambertin,Latricières-Chambertin,Latricières-Chambertin,Vins,Vin tranquille,Rouge,Sec (usage),Grand cru,1R250,7722
AOP,AOC,Mazis-Chambertin,Mazis-Chambertin,Mazis-Chambertin,Vins,Vin tranquille,Rouge,Sec (usage),Grand cru,1R251,7723
AOP,AOC,Mazoyères-Chambertin,Mazoyères-Chambertin,Mazoyères-Chambertin,Vins,Vin tranquille,Rouge,Sec (usage),Grand cru,1R252,7724
AOP,AOC,Ruchottes-Chambertin,Ruchottes-Chambertin,Ruchottes-Chambertin,Vins,Vin tranquille,Rouge,Sec (usage),Grand cru,1R262,7725
AOP,AOC,Volnay,Volnay,Volnay,Vins,Vin tranquille,Rouge,Sec (usage),,1R469,7726
IGP,,Mâche nantaise,Mâche nantaise,Mâche nantaise,Fruits légumes et céréales en l'état ou transformés,Salade,,,,,7727
AOP,AOC,Vosne-Romanée,Vosne-Romanée,Vosne-Romanée,Vins,Vin tranquille,Rouge,Sec (usage),,1R471,7728
AOP,AOC,Savigny-lès-Beaune,Savigny-lès-Beaune,Savigny-lès-Beaune blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B433,7729
AOP,AOC,Romanée-Saint-Vivant,Romanée-Saint-Vivant,Romanée-Saint-Vivant,Vins,Vin tranquille,Rouge,Sec (usage),Grand cru,1R258,7730
AOP,AOC,Romanée-Conti,Romanée-Conti,Romanée-Conti,Vins,Vin tranquille,Rouge,Sec (usage),Grand cru,1R257,7731
AOP,AOC,La Romanée,La Romanée,La Romanée,Vins,Vin tranquille,Rouge,Sec (usage),Grand cru,1R378,7732
AOP,AOC,La Tâche,La Tâche,La Tâche,Vins,Vin tranquille,Rouge,Sec (usage),Grand cru,1R379,7733
AOP,AOC,Richebourg,Richebourg,Richebourg,Vins,Vin tranquille,Rouge,Sec (usage),Grand cru,1R419,7734
AOP,AOC,La Grande Rue,La Grande Rue,La Grande Rue,Vins,Vin tranquille,Rouge,Sec (usage),Grand cru,1R377,7735
